listID,item1_id,item1_sys,item1_format,item1_input,item1_text,item2_id,item2_sys,item2_format,item2_input,item2_text,item3_id,item3_sys,item3_format,item3_input,item3_text,item4_id,item4_sys,item4_format,item4_input,item4_text,item5_id,item5_sys,item5_format,item5_input,item5_text,item6_id,item6_sys,item6_format,item6_input,item6_text
l1,Id1-Id2,GPT4_output,rdf,"<SUBJECT> Abilene Regional Airport <PREDICATE> city served <OBJECT> Abilene , Texas <SUBJECT> Abilene Regional Airport <PREDICATE> city served <OBJECT> Abilene , Texas","Abilene Regional Airport serves the city of Abilene, Texas.",Id61-Id1,seq2seq_output,rdf-abo,"<SUBJECT> Adolfo Suárez Madrid– Barajas Airport <PREDICATE> location <OBJECT> Madrid , Paracuellos de Jarama , San Sebastián de los Reyes and Alcobendas","Adolfo Suárez Madrid–Barajas Airport is located in Madrid, as well as the surrounding areas of Paracuellos de Jarama, San Sebastián de los Reyes, and Alcobendas.",Id161-Id3,GPT4_output,rdf-agent-pred,<SUBJECT> Adolfo Suárez Madrid– Barajas Airport <PREDICATE> runway name <OBJECT> 18 L/36 R,The runway at Adolfo Suárez Madrid–Barajas Airport is named 18L/36R.,Id261-Id3,Llama_output,rdf-agent-pred,<SUBJECT> Adolfo Suárez Madrid– Barajas Airport <PREDICATE> runway name <OBJECT> 18 L/36 R,The runway name at Adolfo Suárez Madrid–Barajas Airport is 18 L/36 R.,Id361-Id3,seq2seq_output,rdf-agent-pred,<SUBJECT> Afonso Pena International Airport <PREDICATE> icao location identifier <OBJECT> SBCT,Afonso Pena International Airport has the ICAO location identifier SBCT.Id1-Id2,GPT4_output,rdf,"<SUBJECT> Abilene Regional Airport <PREDICATE> city served <OBJECT> Abilene , Texas <SUBJECT> Abilene Regional Airport <PREDICATE> city served <OBJECT> Abilene , Texas","Abilene Regional Airport serves the city of Abilene, Texas."
l2,Id3-Id1,Llama_output,slotvalue,"<SUBJECT> Abilene Regional Airport <PREDICATE> city served <OBJECT> Abilene , Texas","Abilene Regional Airport serves the city of Abilene, Texas.",Id71-Id1,multitask_output,rdf-agent-pred,"<SUBJECT> Adolfo Suárez Madrid– Barajas Airport <PREDICATE> location <OBJECT> Madrid , Paracuellos de Jarama , San Sebastián de los Reyes and Alcobendas","Adolfo Suárez Madrid–Barajas Airport is located in Madrid, as well as the surrounding areas of Paracuellos de Jarama, San Sebastián de los Reyes, and Alcobendas.",Id171-Id1,Llama_output,rdf,<SUBJECT> Adolfo Suárez Madrid– Barajas Airport <PREDICATE> runway name <OBJECT> 18 L/36 R,The runway at Adolfo Suárez Madrid–Barajas Airport is named 18L/36R.,Id271-Id2,seq2seq_output,rdf,<SUBJECT> Adolfo Suárez Madrid– Barajas Airport <PREDICATE> runway name <OBJECT> 18 L/36 R,The runway name at Adolfo Suárez Madrid–Barajas Airport is 18 L/36 R.,Id371-Id3,multitask_output,rdf,<SUBJECT> Afonso Pena International Airport <PREDICATE> icao location identifier <OBJECT> SBCT,Afonso Pena International Airport has the ICAO location identifier SBCT.
l3,Id50-Id3,seq2seq_output,rdf-abo,"<SUBJECT> Abilene Regional Airport <PREDICATE> city served <OBJECT> Abilene , Texas","Abilene Regional Airport serves the city of Abilene, Texas.",Id81-Id2,GPT4_output,rdf,"<SUBJECT> Adolfo Suárez Madrid– Barajas Airport <PREDICATE> location <OBJECT> Madrid , Paracuellos de Jarama , San Sebastián de los Reyes and Alcobendas","Adolfo Suárez Madrid–Barajas Airport is located in Madrid, as well as the surrounding areas of Paracuellos de Jarama, San Sebastián de los Reyes, and Alcobendas.",Id181-Id2,reference,slotvalue,<SUBJECT> Adolfo Suárez Madrid– Barajas Airport <PREDICATE> runway name <OBJECT> 18 L/36 R,The runway at Adolfo Suárez Madrid–Barajas Airport is named 18L/36R.,Id281-Id3,multitask_output,slotvalue,<SUBJECT> Adolfo Suárez Madrid– Barajas Airport <PREDICATE> runway name <OBJECT> 18 L/36 R,The runway name at Adolfo Suárez Madrid–Barajas Airport is 18 L/36 R.,Id381-Id1,GPT4_output,slotvalue,<SUBJECT> Afonso Pena International Airport <PREDICATE> icao location identifier <OBJECT> SBCT,Afonso Pena International Airport has the ICAO location identifier SBCT.
l4,Id302-Id1,multitask_output,rdf-agent-pred,"<SUBJECT> Abilene Regional Airport <PREDICATE> city served <OBJECT> Abilene , Texas","Abilene Regional Airport serves the city of Abilene, Texas.",Id91-Id3,Llama_output,slotvalue,"<SUBJECT> Adolfo Suárez Madrid– Barajas Airport <PREDICATE> location <OBJECT> Madrid , Paracuellos de Jarama , San Sebastián de los Reyes and Alcobendas","Adolfo Suárez Madrid–Barajas Airport is located in Madrid, as well as the surrounding areas of Paracuellos de Jarama, San Sebastián de los Reyes, and Alcobendas.",Id191-Id3,seq2seq_output,rdf-abo,<SUBJECT> Adolfo Suárez Madrid– Barajas Airport <PREDICATE> runway name <OBJECT> 18 L/36 R,The runway at Adolfo Suárez Madrid–Barajas Airport is named 18L/36R.,Id291-Id3,GPT4_output,rdf-abo,<SUBJECT> Adolfo Suárez Madrid– Barajas Airport <PREDICATE> runway name <OBJECT> 18 L/36 R,The runway name at Adolfo Suárez Madrid–Barajas Airport is 18 L/36 R.,Id391-Id1,Llama_output,rdf-abo,<SUBJECT> Afonso Pena International Airport <PREDICATE> icao location identifier <OBJECT> SBCT,Afonso Pena International Airport has the ICAO location identifier SBCT.
l5,Id1-Id2,GPT4_output,rdf,"<SUBJECT> Abilene Regional Airport <PREDICATE> city served <OBJECT> Abilene , Texas","Abilene Regional Airport serves the city of Abilene, Texas.",Id101-Id1,seq2seq_output,rdf-abo,"<SUBJECT> Adolfo Suárez Madrid– Barajas Airport <PREDICATE> location <OBJECT> Madrid , Paracuellos de Jarama , San Sebastián de los Reyes and Alcobendas","Adolfo Suárez Madrid–Barajas Airport is located in Madrid, as well as the surrounding areas of Paracuellos de Jarama, San Sebastián de los Reyes, and Alcobendas.",Id201-Id2,multitask_output,rdf-agent-pred,<SUBJECT> Adolfo Suárez Madrid– Barajas Airport <PREDICATE> runway name <OBJECT> 18 L/36 R,The runway at Adolfo Suárez Madrid–Barajas Airport is named 18L/36R.,Id301-Id2,Llama_output,rdf-agent-pred,<SUBJECT> Adolfo Suárez Madrid– Barajas Airport <PREDICATE> runway name <OBJECT> 18 L/36 R,The runway name at Adolfo Suárez Madrid–Barajas Airport is 18 L/36 R.,Id401-Id1,seq2seq_output,rdf-agent-pred,<SUBJECT> Afonso Pena International Airport <PREDICATE> icao location identifier <OBJECT> SBCT,Afonso Pena International Airport has the ICAO location identifier SBCT.
l6,Id11-Id1,Llama_output,slotvalue,"<SUBJECT> Abilene Regional Airport <PREDICATE> city served <OBJECT> Abilene , Texas","Abilene Regional Airport serves the city of Abilene, Texas.",Id111-Id1,multitask_output,rdf-agent-pred,"<SUBJECT> Adolfo Suárez Madrid– Barajas Airport <PREDICATE> location <OBJECT> Madrid , Paracuellos de Jarama , San Sebastián de los Reyes and Alcobendas","Adolfo Suárez Madrid–Barajas Airport is located in Madrid, as well as the surrounding areas of Paracuellos de Jarama, San Sebastián de los Reyes, and Alcobendas.",Id211-Id2,GPT4_output,rdf,<SUBJECT> Adolfo Suárez Madrid– Barajas Airport <PREDICATE> runway name <OBJECT> 18 L/36 R,The runway at Adolfo Suárez Madrid–Barajas Airport is named 18L/36R.,Id311-Id3,reference,rdf,<SUBJECT> Adolfo Suárez Madrid– Barajas Airport <PREDICATE> runway name <OBJECT> 18 L/36 R,The runway name at Adolfo Suárez Madrid–Barajas Airport is 18 L/36 R.,Id411-Id1,multitask_output,rdf,<SUBJECT> Afonso Pena International Airport <PREDICATE> icao location identifier <OBJECT> SBCT,Afonso Pena International Airport has the ICAO location identifier SBCT.
l7,Id21-Id3,seq2seq_output,rdf-abo,"<SUBJECT> Abilene Regional Airport <PREDICATE> city served <OBJECT> Abilene , Texas","Abilene Regional Airport serves the city of Abilene, Texas.",Id121-Id1,GPT4_output,rdf,"<SUBJECT> Adolfo Suárez Madrid– Barajas Airport <PREDICATE> location <OBJECT> Madrid , Paracuellos de Jarama , San Sebastián de los Reyes and Alcobendas","Adolfo Suárez Madrid–Barajas Airport is located in Madrid, as well as the surrounding areas of Paracuellos de Jarama, San Sebastián de los Reyes, and Alcobendas.",Id221-Id2,Llama_output,slotvalue,<SUBJECT> Adolfo Suárez Madrid– Barajas Airport <PREDICATE> runway name <OBJECT> 18 L/36 R,The runway at Adolfo Suárez Madrid–Barajas Airport is named 18L/36R.,Id321-Id3,seq2seq_output,slotvalue,<SUBJECT> Adolfo Suárez Madrid– Barajas Airport <PREDICATE> runway name <OBJECT> 18 L/36 R,The runway name at Adolfo Suárez Madrid–Barajas Airport is 18 L/36 R.,Id421-Id3,GPT4_output,slotvalue,<SUBJECT> Afonso Pena International Airport <PREDICATE> icao location identifier <OBJECT> SBCT,Afonso Pena International Airport has the ICAO location identifier SBCT.
l8,Id31-Id2,multitask_output,rdf-agent-pred,"<SUBJECT> Abilene Regional Airport <PREDICATE> city served <OBJECT> Abilene , Texas","Abilene Regional Airport serves the city of Abilene, Texas.",Id131-Id1,Llama_output,slotvalue,"<SUBJECT> Adolfo Suárez Madrid– Barajas Airport <PREDICATE> location <OBJECT> Madrid , Paracuellos de Jarama , San Sebastián de los Reyes and Alcobendas","Adolfo Suárez Madrid–Barajas Airport is located in Madrid, as well as the surrounding areas of Paracuellos de Jarama, San Sebastián de los Reyes, and Alcobendas.",Id231-Id2,seq2seq_output,rdf-abo,<SUBJECT> Adolfo Suárez Madrid– Barajas Airport <PREDICATE> runway name <OBJECT> 18 L/36 R,The runway at Adolfo Suárez Madrid–Barajas Airport is named 18L/36R.,Id331-Id3,multitask_output,rdf-abo,<SUBJECT> Adolfo Suárez Madrid– Barajas Airport <PREDICATE> runway name <OBJECT> 18 L/36 R,The runway name at Adolfo Suárez Madrid–Barajas Airport is 18 L/36 R.,Id431-Id2,Llama_output,rdf-abo,<SUBJECT> Afonso Pena International Airport <PREDICATE> icao location identifier <OBJECT> SBCT,Afonso Pena International Airport has the ICAO location identifier SBCT.
l9,Id41-Id1,GPT4_output,rdf,"<SUBJECT> Abilene Regional Airport <PREDICATE> city served <OBJECT> Abilene , Texas","Abilene Regional Airport serves the city of Abilene, Texas.",Id141-Id3,seq2seq_output,rdf-abo,"<SUBJECT> Adolfo Suárez Madrid– Barajas Airport <PREDICATE> location <OBJECT> Madrid , Paracuellos de Jarama , San Sebastián de los Reyes and Alcobendas","Adolfo Suárez Madrid–Barajas Airport is located in Madrid, as well as the surrounding areas of Paracuellos de Jarama, San Sebastián de los Reyes, and Alcobendas.",Id241-Id2,multitask_output,rdf-agent-pred,<SUBJECT> Adolfo Suárez Madrid– Barajas Airport <PREDICATE> runway name <OBJECT> 18 L/36 R,The runway at Adolfo Suárez Madrid–Barajas Airport is named 18L/36R.,Id341-Id3,GPT4_output,rdf-agent-pred,<SUBJECT> Adolfo Suárez Madrid– Barajas Airport <PREDICATE> runway name <OBJECT> 18 L/36 R,The runway name at Adolfo Suárez Madrid–Barajas Airport is 18 L/36 R.,Id441-Id3,reference,rdf-agent-pred,<SUBJECT> Afonso Pena International Airport <PREDICATE> icao location identifier <OBJECT> SBCT,Afonso Pena International Airport has the ICAO location identifier SBCT.
l10,Id51-Id2,Llama_output,slotvalue,"<SUBJECT> Abilene Regional Airport <PREDICATE> city served <OBJECT> Abilene , Texas","Abilene Regional Airport serves the city of Abilene, Texas.",Id151-Id2,multitask_output,rdf-agent-pred,"<SUBJECT> Adolfo Suárez Madrid– Barajas Airport <PREDICATE> location <OBJECT> Madrid , Paracuellos de Jarama , San Sebastián de los Reyes and Alcobendas","Adolfo Suárez Madrid–Barajas Airport is located in Madrid, as well as the surrounding areas of Paracuellos de Jarama, San Sebastián de los Reyes, and Alcobendas.",Id251-Id2,GPT4_output,,<SUBJECT> Adolfo Suárez Madrid– Barajas Airport <PREDICATE> runway name <OBJECT> 18 L/36 R,The runway at Adolfo Suárez Madrid–Barajas Airport is named 18L/36R.,Id351-Id1,Llama_output,rdf,<SUBJECT> Adolfo Suárez Madrid– Barajas Airport <PREDICATE> runway name <OBJECT> 18 L/36 R,The runway name at Adolfo Suárez Madrid–Barajas Airport is 18 L/36 R.,Id451-Id3,seq2seq_output,rdf,<SUBJECT> Afonso Pena International Airport <PREDICATE> icao location identifier <OBJECT> SBCT,Afonso Pena International Airport has the ICAO location identifier SBCT.
